othercolumn;text;truesentiment
1;i tried it and it does not work;neg
2;the knife is not even sharp enough to cut butter;neg
3;baeutiful images;pos
1;hmmm I dont really like it;neg
2;that is the best spot I have ever seen. So random lol;pos
3;not sure;neg
4;i am convinced;pos
6;sorry not convinced;neg
7;i have to admit that i hoped for a better result. It ends up being somewhat undwhelming;neg
9;pretty funny;pos
10;why would the actor do that? I dont get it.;n
9;i dont have a lot of experience with traktors, but the look of the vehicle is impressive;pos
12;too expensive;neg
